gene_id SSR HPR
ENSAMXG00000000062 1 1
ENSAMXG00000000061 1 0
ENSAMXG00000000067 1 0
ENSAMXG00000000064 1 0
ENSAMXG00000000072 1 1
ENSAMXG00000000098 1 1
ENSAMXG00000000069 1 0
ENSAMXG00000000070 1 0
ENSAMXG00000000066 1 1
ENSAMXG00000000068 1 0
ENSAMXG00000000074 1 1
ENSAMXG00000000071 1 0
ENSAMXG00000000073 1 0
ENSAMXG00000000075 1 1
ENSAMXG00000000077 1 0
ENSAMXG00000000078 1 0
ENSAMXG00000000076 1 0
ENSAMXG00000000079 0 0
ENSAMXG00000000080 1 1
ENSAMXG00000000081 0 0
ENSAMXG00000000082 1 0
ENSAMXG00000000083 1 1
ENSAMXG00000000084 1 0
ENSAMXG00000000085 1 0
ENSAMXG00000000086 1 0
ENSAMXG00000000089 1 0
ENSAMXG00000000092 1 1
ENSAMXG00000000087 1 0
ENSAMXG00000000088 1 0
ENSAMXG00000000090 1 1
ENSAMXG00000000093 1 0
ENSAMXG00000000091 1 0
ENSAMXG00000000094 1 1
ENSAMXG00000000095 1 0
ENSAMXG00000000103 1 1
ENSAMXG00000000096 1 0
ENSAMXG00000000097 1 0
ENSAMXG00000000104 1 1
ENSAMXG00000000099 1 0
ENSAMXG00000000111 1 1
ENSAMXG00000000100 1 0
ENSAMXG00000000101 1 1
ENSAMXG00000000102 1 1
ENSAMXG00000000105 1 1
ENSAMXG00000000106 1 1
ENSAMXG00000000146 1 1
ENSAMXG00000000107 1 1
ENSAMXG00000000108 1 1
ENSAMXG00000000109 1 0
ENSAMXG00000000122 1 1
ENSAMXG00000000110 1 0
ENSAMXG00000000113 1 0
ENSAMXG00000000112 1 1
ENSAMXG00000000114 1 1
ENSAMXG00000000115 1 1
ENSAMXG00000000130 1 1
ENSAMXG00000000116 1 0
ENSAMXG00000000117 1 0
ENSAMXG00000000118 1 1
ENSAMXG00000000119 1 1
ENSAMXG00000000120 1 0
ENSAMXG00000000121 1 0
ENSAMXG00000000123 1 1
ENSAMXG00000000124 1 0
ENSAMXG00000000125 1 0
ENSAMXG00000000126 1 1
ENSAMXG00000000127 1 1
ENSAMXG00000000128 1 1
ENSAMXG00000000129 1 0
ENSAMXG00000000133 1 0
ENSAMXG00000000131 1 1
ENSAMXG00000000132 1 1
ENSAMXG00000000135 1 1
ENSAMXG00000000137 0 1
ENSAMXG00000000134 1 1
ENSAMXG00000000136 1 1
ENSAMXG00000000138 1 0
ENSAMXG00000000139 1 0
ENSAMXG00000000140 1 0
ENSAMXG00000000141 1 1
ENSAMXG00000000142 1 0
ENSAMXG00000000143 1 0
ENSAMXG00000000144 1 0
ENSAMXG00000000145 1 1
ENSAMXG00000000147 1 1
ENSAMXG00000000151 1 1
ENSAMXG00000000148 1 0
ENSAMXG00000000149 1 1
ENSAMXG00000000150 0 0
ENSAMXG00000000152 1 1
ENSAMXG00000000154 1 1
ENSAMXG00000000153 1 1
ENSAMXG00000000158 1 1
ENSAMXG00000000155 1 0
ENSAMXG00000000156 1 1
ENSAMXG00000000167 1 1
ENSAMXG00000000157 1 1
ENSAMXG00000000159 1 1
ENSAMXG00000000165 1 0
ENSAMXG00000000179 1 1
ENSAMXG00000000180 1 1
ENSAMXG00000000160 1 1
ENSAMXG00000000161 1 0
ENSAMXG00000000162 1 1
ENSAMXG00000000163 1 1
ENSAMXG00000000164 1 1
ENSAMXG00000000166 1 1
ENSAMXG00000000168 1 0
ENSAMXG00000000172 1 1
ENSAMXG00000000169 1 0
ENSAMXG00000000170 0 0
ENSAMXG00000000171 1 0
ENSAMXG00000000173 1 1
ENSAMXG00000000174 1 0
ENSAMXG00000000176 1 0
ENSAMXG00000000175 1 0
ENSAMXG00000000177 1 0
ENSAMXG00000000188 1 0
ENSAMXG00000000178 1 0
ENSAMXG00000000181 1 0
ENSAMXG00000000182 1 0
ENSAMXG00000000183 1 1
ENSAMXG00000000191 1 1
ENSAMXG00000000184 1 1
ENSAMXG00000000185 1 0
ENSAMXG00000000186 1 1
ENSAMXG00000000187 1 0
ENSAMXG00000000189 1 0
ENSAMXG00000000190 1 0
ENSAMXG00000000192 1 1
ENSAMXG00000000202 1 1
ENSAMXG00000000193 1 1
ENSAMXG00000000195 1 1
ENSAMXG00000000194 1 1
ENSAMXG00000000196 1 1
ENSAMXG00000000197 1 1
ENSAMXG00000000198 1 0
ENSAMXG00000000199 0 0
ENSAMXG00000000200 0 1
ENSAMXG00000000201 1 0
ENSAMXG00000000203 0 0
ENSAMXG00000000209 1 1
ENSAMXG00000000204 1 1
ENSAMXG00000000205 1 1
ENSAMXG00000000206 1 1
ENSAMXG00000000207 1 1
ENSAMXG00000000208 1 1
ENSAMXG00000000211 1 1
ENSAMXG00000000210 1 1
ENSAMXG00000000212 1 1
ENSAMXG00000000213 1 0
ENSAMXG00000000226 1 1
ENSAMXG00000000214 1 0
ENSAMXG00000000215 1 1
ENSAMXG00000000216 1 0
ENSAMXG00000000217 1 1
ENSAMXG00000000218 1 1
ENSAMXG00000000219 1 0
ENSAMXG00000000220 1 1
ENSAMXG00000000221 1 0
ENSAMXG00000000231 1 0
ENSAMXG00000000222 1 0
ENSAMXG00000000223 1 1
ENSAMXG00000000224 1 0
ENSAMXG00000000225 0 0
ENSAMXG00000000227 1 1
ENSAMXG00000000235 1 1
ENSAMXG00000000228 1 0
ENSAMXG00000000229 1 1
ENSAMXG00000000230 1 0
ENSAMXG00000000232 1 0
ENSAMXG00000000234 0 0
ENSAMXG00000000233 1 0
ENSAMXG00000000238 0 1
ENSAMXG00000000236 1 0
ENSAMXG00000000239 1 0
ENSAMXG00000000237 1 1
ENSAMXG00000000240 1 1
ENSAMXG00000000241 1 0
ENSAMXG00000000244 1 0
ENSAMXG00000000245 1 0
ENSAMXG00000000243 1 1
ENSAMXG00000000242 1 1
ENSAMXG00000000246 1 1
ENSAMXG00000000247 0 0
ENSAMXG00000000248 1 1
ENSAMXG00000000249 1 0
ENSAMXG00000000250 0 1
ENSAMXG00000000251 0 0
ENSAMXG00000000252 1 1
ENSAMXG00000000253 1 0
ENSAMXG00000000254 1 1
ENSAMXG00000000255 1 0
ENSAMXG00000000256 1 1
ENSAMXG00000000257 1 1
ENSAMXG00000000258 0 0
ENSAMXG00000000259 0 1
ENSAMXG00000000260 1 0
ENSAMXG00000000261 1 0
ENSAMXG00000000262 1 0
ENSAMXG00000000263 1 1
ENSAMXG00000000264 1 0
ENSAMXG00000000265 1 0
ENSAMXG00000000270 1 1
ENSAMXG00000000268 1 0
ENSAMXG00000000266 1 0
ENSAMXG00000000267 1 0
ENSAMXG00000000269 0 0
ENSAMXG00000000271 1 0
ENSAMXG00000000275 1 1
ENSAMXG00000000272 1 0
ENSAMXG00000000273 1 0
ENSAMXG00000000274 1 1
ENSAMXG00000000281 1 1
ENSAMXG00000000276 1 1
ENSAMXG00000000277 1 1
ENSAMXG00000000278 1 0
ENSAMXG00000000279 1 1
ENSAMXG00000000280 1 0
ENSAMXG00000000286 1 1
ENSAMXG00000000282 1 1
ENSAMXG00000000284 1 1
ENSAMXG00000000283 0 0
ENSAMXG00000000287 1 1
ENSAMXG00000000285 0 0
ENSAMXG00000000292 1 1
ENSAMXG00000000288 1 0
ENSAMXG00000000293 1 1
ENSAMXG00000000289 1 1
ENSAMXG00000000309 1 0
ENSAMXG00000000291 0 0
ENSAMXG00000000290 1 0
ENSAMXG00000000295 1 1
ENSAMXG00000000294 1 0
ENSAMXG00000000298 1 1
ENSAMXG00000000307 1 1
ENSAMXG00000000300 1 1
ENSAMXG00000000297 0 0
ENSAMXG00000000296 1 1
ENSAMXG00000000299 1 1
ENSAMXG00000000301 1 0
ENSAMXG00000000303 1 1
ENSAMXG00000000302 0 0
ENSAMXG00000000304 1 0
ENSAMXG00000000305 1 1
ENSAMXG00000000306 1 0
ENSAMXG00000000312 1 1
ENSAMXG00000000308 1 1
ENSAMXG00000000310 1 1
ENSAMXG00000000311 1 0
ENSAMXG00000000313 1 0
ENSAMXG00000000314 1 0
ENSAMXG00000000315 1 1
ENSAMXG00000000317 1 1
ENSAMXG00000000316 1 1
ENSAMXG00000000318 0 0
ENSAMXG00000000319 1 0
ENSAMXG00000000321 1 1
ENSAMXG00000000320 1 1
ENSAMXG00000000325 1 0
ENSAMXG00000000323 1 1
ENSAMXG00000000322 1 1
ENSAMXG00000000324 1 0
ENSAMXG00000000331 1 1
ENSAMXG00000000326 1 1
ENSAMXG00000000327 1 1
ENSAMXG00000000328 1 1
ENSAMXG00000000329 1 0
ENSAMXG00000000330 1 0
ENSAMXG00000000332 1 0
ENSAMXG00000000333 1 0
ENSAMXG00000000334 1 0
ENSAMXG00000000335 1 1
ENSAMXG00000000336 1 0
ENSAMXG00000000337 1 0
ENSAMXG00000000338 1 0
ENSAMXG00000000345 1 1
ENSAMXG00000000339 1 1
ENSAMXG00000000377 1 0
ENSAMXG00000000340 1 1
ENSAMXG00000000341 1 1
ENSAMXG00000000343 1 0
ENSAMXG00000000342 1 1
ENSAMXG00000000344 0 0
ENSAMXG00000000362 1 1
ENSAMXG00000000346 0 1
ENSAMXG00000000348 0 1
ENSAMXG00000000347 1 0
ENSAMXG00000000353 1 1
ENSAMXG00000000349 1 0
ENSAMXG00000000350 1 1
ENSAMXG00000000351 0 0
ENSAMXG00000000352 1 1
ENSAMXG00000000354 1 0
ENSAMXG00000000355 1 1
ENSAMXG00000000356 1 1
ENSAMXG00000000373 1 1
ENSAMXG00000000368 1 0
ENSAMXG00000000357 1 0
ENSAMXG00000000358 0 1
ENSAMXG00000000361 1 1
ENSAMXG00000000365 1 1
ENSAMXG00000000359 1 1
ENSAMXG00000000370 1 0
ENSAMXG00000000371 1 1
ENSAMXG00000000360 0 0
ENSAMXG00000000366 1 0
ENSAMXG00000000363 1 1
ENSAMXG00000000364 1 1
ENSAMXG00000000367 1 1
ENSAMXG00000000372 1 1
ENSAMXG00000000369 1 0
ENSAMXG00000000375 1 1
ENSAMXG00000000374 0 0
ENSAMXG00000000378 0 0
ENSAMXG00000000376 1 1
ENSAMXG00000000384 1 1
ENSAMXG00000000379 1 1
ENSAMXG00000000380 1 1
ENSAMXG00000000381 0 0
ENSAMXG00000000382 1 0
ENSAMXG00000000383 1 0
ENSAMXG00000000386 1 1
ENSAMXG00000000391 1 1
ENSAMXG00000000398 1 1
ENSAMXG00000000419 1 1
ENSAMXG00000000385 1 0
ENSAMXG00000000425 1 1
ENSAMXG00000000387 0 0
ENSAMXG00000000388 1 0
ENSAMXG00000000390 1 0
ENSAMXG00000000389 1 0
ENSAMXG00000000418 1 0
ENSAMXG00000000396 1 0
ENSAMXG00000000416 1 1
ENSAMXG00000000392 1 1
ENSAMXG00000000406 1 1
ENSAMXG00000000482 1 1
ENSAMXG00000000393 1 0
ENSAMXG00000000410 1 1
ENSAMXG00000000394 1 1
ENSAMXG00000000395 1 1
ENSAMXG00000000400 1 0
ENSAMXG00000000397 1 0
ENSAMXG00000000412 1 1
ENSAMXG00000000399 1 0
ENSAMXG00000000403 1 0
ENSAMXG00000000401 1 0
ENSAMXG00000000402 1 1
ENSAMXG00000000422 1 1
ENSAMXG00000000404 1 1
ENSAMXG00000000405 1 1
ENSAMXG00000000407 1 0
ENSAMXG00000000415 1 1
ENSAMXG00000000408 1 1
ENSAMXG00000000409 1 1
ENSAMXG00000000411 1 0
ENSAMXG00000000413 1 1
ENSAMXG00000000421 1 0
ENSAMXG00000000414 1 1
ENSAMXG00000000417 1 1
ENSAMXG00000000420 1 0
ENSAMXG00000000430 1 1
ENSAMXG00000000424 1 1
ENSAMXG00000000423 0 0
ENSAMXG00000000426 1 1
ENSAMXG00000000447 1 1
ENSAMXG00000000436 1 1
ENSAMXG00000000441 1 1
ENSAMXG00000000429 1 1
ENSAMXG00000000428 1 1
ENSAMXG00000000427 1 1
ENSAMXG00000000440 1 0
ENSAMXG00000000431 1 0
ENSAMXG00000000434 1 0
ENSAMXG00000000435 0 0
ENSAMXG00000000432 1 1
ENSAMXG00000000443 1 1
ENSAMXG00000000433 0 0
ENSAMXG00000000439 1 1
ENSAMXG00000000437 1 0
ENSAMXG00000000438 1 0
ENSAMXG00000000448 1 0
ENSAMXG00000000446 1 1
ENSAMXG00000000442 1 0
ENSAMXG00000000444 1 0
ENSAMXG00000000445 1 1
ENSAMXG00000000451 1 1
ENSAMXG00000000492 1 1
ENSAMXG00000000459 1 1
ENSAMXG00000000453 1 0
ENSAMXG00000000450 0 0
ENSAMXG00000000449 1 1
ENSAMXG00000000456 1 1
ENSAMXG00000000452 1 0
ENSAMXG00000000457 1 1
ENSAMXG00000000458 1 1
ENSAMXG00000000454 0 1
ENSAMXG00000000455 1 1
ENSAMXG00000000461 1 0
ENSAMXG00000000460 1 0
ENSAMXG00000000465 1 1
ENSAMXG00000000464 1 1
ENSAMXG00000000471 1 0
ENSAMXG00000000476 1 0
ENSAMXG00000000462 1 1
ENSAMXG00000000463 1 1
ENSAMXG00000000467 1 0
ENSAMXG00000000466 1 0
ENSAMXG00000000469 0 1
ENSAMXG00000000468 1 1
ENSAMXG00000000470 1 1
ENSAMXG00000000474 1 1
ENSAMXG00000000480 1 0
ENSAMXG00000000477 1 0
ENSAMXG00000000472 1 1
ENSAMXG00000000473 1 1
ENSAMXG00000000475 1 0
ENSAMXG00000000484 1 1
ENSAMXG00000000478 1 0
ENSAMXG00000000479 1 0
ENSAMXG00000000487 1 1
ENSAMXG00000000481 1 1
ENSAMXG00000000485 1 0
ENSAMXG00000000483 1 0
ENSAMXG00000000493 1 1
ENSAMXG00000000496 1 1
ENSAMXG00000000502 1 1
ENSAMXG00000000486 1 1
ENSAMXG00000000489 1 1
ENSAMXG00000000494 1 1
ENSAMXG00000000488 1 0
ENSAMXG00000000495 1 0
ENSAMXG00000000490 1 0
ENSAMXG00000000491 1 0
ENSAMXG00000000498 1 0
ENSAMXG00000000497 1 0
ENSAMXG00000000499 1 1
ENSAMXG00000000511 1 1
ENSAMXG00000000512 1 0
ENSAMXG00000000506 1 1
ENSAMXG00000000501 1 1
ENSAMXG00000000505 1 1
ENSAMXG00000000500 1 1
ENSAMXG00000000503 1 1
ENSAMXG00000000508 1 1
ENSAMXG00000000507 1 0
ENSAMXG00000000504 1 0
ENSAMXG00000000509 0 0
ENSAMXG00000000525 1 0
ENSAMXG00000000510 1 1
ENSAMXG00000000517 1 0
ENSAMXG00000000513 1 1
ENSAMXG00000000515 1 1
ENSAMXG00000000518 1 1
ENSAMXG00000000529 1 1
ENSAMXG00000000527 1 1
ENSAMXG00000000514 1 0
ENSAMXG00000000516 1 1
ENSAMXG00000000519 1 1
ENSAMXG00000000523 1 0
ENSAMXG00000000520 1 0
ENSAMXG00000000524 1 0
ENSAMXG00000000521 1 1
ENSAMXG00000000522 1 0
ENSAMXG00000000526 1 0
ENSAMXG00000000528 1 0
ENSAMXG00000000530 1 1
ENSAMXG00000000531 1 0
ENSAMXG00000000532 0 1
ENSAMXG00000000533 1 1
ENSAMXG00000000534 1 0
ENSAMXG00000000544 1 0
ENSAMXG00000000542 1 1
ENSAMXG00000000543 1 1
ENSAMXG00000000540 1 1
ENSAMXG00000000536 1 1
ENSAMXG00000000535 1 0
ENSAMXG00000000537 1 0
ENSAMXG00000000538 1 1
ENSAMXG00000000539 1 0
ENSAMXG00000000541 1 0
ENSAMXG00000000555 1 1
ENSAMXG00000000557 1 1
ENSAMXG00000000545 1 0
ENSAMXG00000019822 1 1
ENSAMXG00000000546 1 0
ENSAMXG00000000547 1 0
ENSAMXG00000000548 1 1
ENSAMXG00000000549 1 1
ENSAMXG00000000550 1 0
ENSAMXG00000000551 1 1
ENSAMXG00000000553 1 0
ENSAMXG00000000552 1 0
ENSAMXG00000000556 1 0
ENSAMXG00000000554 1 0
ENSAMXG00000000570 1 1
ENSAMXG00000000580 1 1
ENSAMXG00000000581 1 1
ENSAMXG00000000560 1 1
ENSAMXG00000000559 1 1
ENSAMXG00000000561 1 1
ENSAMXG00000000565 1 0
ENSAMXG00000000562 1 1
ENSAMXG00000000564 1 1
ENSAMXG00000000563 1 0
ENSAMXG00000000566 1 1
ENSAMXG00000000589 1 1
ENSAMXG00000000590 1 1
ENSAMXG00000019813 1 1
ENSAMXG00000000568 1 0
ENSAMXG00000000569 1 1
ENSAMXG00000000571 1 1
ENSAMXG00000000575 1 1
ENSAMXG00000000577 1 1
ENSAMXG00000000572 1 1
ENSAMXG00000000573 1 1
ENSAMXG00000000586 1 1
ENSAMXG00000000574 1 0
ENSAMXG00000000576 1 1
ENSAMXG00000000583 1 0
ENSAMXG00000000578 0 0
ENSAMXG00000000579 1 0
ENSAMXG00000000585 1 0
ENSAMXG00000000582 1 1
ENSAMXG00000000613 1 1
ENSAMXG00000000584 1 0
ENSAMXG00000000587 1 1
ENSAMXG00000000592 1 1
ENSAMXG00000000588 1 0
ENSAMXG00000000595 1 1
ENSAMXG00000000591 1 0
ENSAMXG00000000604 1 1
ENSAMXG00000000607 1 1
ENSAMXG00000000594 1 1
ENSAMXG00000000593 1 0
ENSAMXG00000000601 0 0
ENSAMXG00000000596 1 0
ENSAMXG00000000597 1 1
ENSAMXG00000000598 1 1
ENSAMXG00000000599 1 1
ENSAMXG00000000600 1 0
ENSAMXG00000019804 0 0
ENSAMXG00000000606 1 0
ENSAMXG00000000603 1 0
ENSAMXG00000000605 1 0
ENSAMXG00000000608 1 0
ENSAMXG00000000610 1 1
ENSAMXG00000000609 0 0
ENSAMXG00000000612 1 0
ENSAMXG00000000619 1 1
ENSAMXG00000000611 1 0
ENSAMXG00000000614 1 0
ENSAMXG00000000615 1 1
ENSAMXG00000000633 1 1
ENSAMXG00000000616 0 1
ENSAMXG00000000622 1 0
ENSAMXG00000000623 1 1
ENSAMXG00000000617 1 0
ENSAMXG00000000618 1 0
ENSAMXG00000000621 1 1
ENSAMXG00000000620 0 0
ENSAMXG00000000624 1 0
ENSAMXG00000000625 1 1
ENSAMXG00000019793 1 1
ENSAMXG00000000627 1 1
ENSAMXG00000000626 1 1
ENSAMXG00000000636 1 1
ENSAMXG00000000628 1 0
ENSAMXG00000000629 1 0
ENSAMXG00000000630 1 1
ENSAMXG00000000642 1 1
ENSAMXG00000000631 1 1
ENSAMXG00000000632 0 1
ENSAMXG00000000634 1 0
ENSAMXG00000000638 1 0
ENSAMXG00000000637 1 0
ENSAMXG00000000635 1 0
ENSAMXG00000000639 1 1
ENSAMXG00000000645 1 1
ENSAMXG00000000644 1 1
ENSAMXG00000000640 1 1
ENSAMXG00000000641 1 1
ENSAMXG00000000643 0 0
ENSAMXG00000000646 1 0
ENSAMXG00000000647 1 1
ENSAMXG00000000651 1 1
ENSAMXG00000000648 1 1
ENSAMXG00000000650 0 0
ENSAMXG00000000664 1 1
ENSAMXG00000000671 1 0
ENSAMXG00000000653 1 1
ENSAMXG00000000652 1 1
ENSAMXG00000000678 1 1
ENSAMXG00000000654 1 0
ENSAMXG00000000655 1 1
ENSAMXG00000000656 1 0
ENSAMXG00000000657 1 0
ENSAMXG00000000658 1 0
ENSAMXG00000000660 1 1
ENSAMXG00000000659 1 0
ENSAMXG00000000661 1 1
ENSAMXG00000000662 1 1
ENSAMXG00000000670 1 0
ENSAMXG00000000663 1 0
ENSAMXG00000000667 1 1
ENSAMXG00000000665 0 0
ENSAMXG00000000666 1 0
ENSAMXG00000000668 1 0
ENSAMXG00000000669 1 1
ENSAMXG00000000700 1 0
ENSAMXG00000000673 1 1
ENSAMXG00000000672 1 0
ENSAMXG00000000674 1 1
ENSAMXG00000000679 1 1
ENSAMXG00000000675 1 1
ENSAMXG00000000677 1 0
ENSAMXG00000000676 1 0
ENSAMXG00000000687 1 1
ENSAMXG00000000683 1 0
ENSAMXG00000000698 1 1
ENSAMXG00000000688 1 1
ENSAMXG00000000690 1 1
ENSAMXG00000000680 1 0
ENSAMXG00000000681 1 0
ENSAMXG00000000689 1 0
ENSAMXG00000000719 1 1
ENSAMXG00000000682 0 1
ENSAMXG00000000701 1 1
ENSAMXG00000000684 1 1
ENSAMXG00000000686 1 0
ENSAMXG00000000685 1 1
ENSAMXG00000000691 1 0
ENSAMXG00000000705 1 0
ENSAMXG00000000692 1 1
ENSAMXG00000000693 0 0
ENSAMXG00000000694 1 1
ENSAMXG00000000696 1 1
ENSAMXG00000000695 1 0
ENSAMXG00000000697 1 1
ENSAMXG00000000699 0 0
ENSAMXG00000000704 1 1
ENSAMXG00000000703 1 1
ENSAMXG00000000702 1 1
ENSAMXG00000000707 1 0
ENSAMXG00000000716 1 1
ENSAMXG00000000706 1 0
ENSAMXG00000000708 1 1
ENSAMXG00000000709 1 0
ENSAMXG00000000713 1 0
ENSAMXG00000000714 1 1
ENSAMXG00000000728 1 1
ENSAMXG00000000710 1 0
ENSAMXG00000000711 0 1
ENSAMXG00000000712 1 1
ENSAMXG00000000729 1 0
ENSAMXG00000000723 1 0
ENSAMXG00000000715 1 1
ENSAMXG00000000747 1 1
ENSAMXG00000000718 1 1
ENSAMXG00000000743 1 0
ENSAMXG00000000717 1 0
ENSAMXG00000000731 1 0
ENSAMXG00000000724 1 0
ENSAMXG00000000726 1 0
ENSAMXG00000000720 1 0
ENSAMXG00000000721 1 1
ENSAMXG00000000722 1 1
ENSAMXG00000000730 1 1
ENSAMXG00000000725 1 0
ENSAMXG00000000727 1 1
ENSAMXG00000000732 0 0
ENSAMXG00000000733 1 1
ENSAMXG00000000745 1 0
ENSAMXG00000000734 1 0
ENSAMXG00000000735 1 0
ENSAMXG00000000736 1 0
ENSAMXG00000000737 1 1
ENSAMXG00000000744 0 0
ENSAMXG00000000738 1 0
ENSAMXG00000000739 1 0
ENSAMXG00000000740 0 0
ENSAMXG00000000741 0 0
ENSAMXG00000000742 0 1
ENSAMXG00000000746 1 0
ENSAMXG00000000748 1 1
ENSAMXG00000000749 1 0
ENSAMXG00000000750 1 1
ENSAMXG00000000751 1 1
ENSAMXG00000000765 1 1
ENSAMXG00000000766 1 1
ENSAMXG00000000759 1 1
ENSAMXG00000000752 0 0
ENSAMXG00000000753 0 1
ENSAMXG00000000754 1 0
ENSAMXG00000000757 1 0
ENSAMXG00000000764 1 1
ENSAMXG00000000755 1 0
ENSAMXG00000000756 1 0
ENSAMXG00000000760 1 1
ENSAMXG00000000778 1 0
ENSAMXG00000000780 1 0
ENSAMXG00000000758 0 0
ENSAMXG00000000769 1 1
ENSAMXG00000000781 1 1
ENSAMXG00000000763 1 0
ENSAMXG00000000761 1 0
ENSAMXG00000000762 1 0
ENSAMXG00000000771 1 1
ENSAMXG00000000767 1 0
ENSAMXG00000000768 1 0
ENSAMXG00000000770 1 0
ENSAMXG00000000816 1 1
ENSAMXG00000000774 1 0
ENSAMXG00000000777 1 1
ENSAMXG00000000806 1 1
ENSAMXG00000000772 1 1
ENSAMXG00000000776 1 0
ENSAMXG00000000773 1 0
ENSAMXG00000000792 1 1
ENSAMXG00000000775 1 1
ENSAMXG00000000782 1 0
ENSAMXG00000000779 1 0
ENSAMXG00000000785 1 1
ENSAMXG00000000783 1 0
ENSAMXG00000000784 1 0
ENSAMXG00000000786 0 0
ENSAMXG00000000787 1 0
ENSAMXG00000000788 1 1
ENSAMXG00000000791 1 0
ENSAMXG00000000789 1 0
ENSAMXG00000000790 1 1
ENSAMXG00000000793 1 0
ENSAMXG00000000796 1 1
ENSAMXG00000000794 1 0
ENSAMXG00000000795 0 0
ENSAMXG00000000834 1 0
ENSAMXG00000000798 1 0
ENSAMXG00000000797 1 0
ENSAMXG00000000825 1 1
ENSAMXG00000000808 1 1
ENSAMXG00000000799 1 1
ENSAMXG00000000801 1 1
ENSAMXG00000000800 1 1
ENSAMXG00000000802 1 0
ENSAMXG00000000804 1 1
ENSAMXG00000000803 0 0
ENSAMXG00000019285 1 0
ENSAMXG00000000807 1 1
ENSAMXG00000000809 1 1
ENSAMXG00000000819 1 1
ENSAMXG00000019045 1 1
ENSAMXG00000000811 1 1
ENSAMXG00000000812 1 0
ENSAMXG00000000814 1 1
ENSAMXG00000000827 1 0
ENSAMXG00000000813 1 0
ENSAMXG00000018845 1 1
ENSAMXG00000000815 1 0
ENSAMXG00000000830 1 1
ENSAMXG00000000824 1 1
ENSAMXG00000000817 0 1
ENSAMXG00000000818 1 0
ENSAMXG00000000820 1 0
ENSAMXG00000000822 1 0
ENSAMXG00000000823 1 1
ENSAMXG00000000826 1 1
ENSAMXG00000000828 1 0
ENSAMXG00000000829 1 0
ENSAMXG00000000833 1 0
ENSAMXG00000000835 1 0
ENSAMXG00000000831 1 1
ENSAMXG00000000878 1 1
ENSAMXG00000000860 1 1
ENSAMXG00000000832 0 0
ENSAMXG00000000843 1 1
ENSAMXG00000000837 1 1
ENSAMXG00000000839 1 0
ENSAMXG00000000850 1 1
ENSAMXG00000000836 1 0
ENSAMXG00000000840 1 0
ENSAMXG00000000848 1 1
ENSAMXG00000000838 1 0
ENSAMXG00000000841 1 1
ENSAMXG00000000842 0 0
ENSAMXG00000000844 1 1
ENSAMXG00000000861 1 1
ENSAMXG00000000845 1 1
ENSAMXG00000000858 1 0
ENSAMXG00000000859 0 0
ENSAMXG00000000846 1 1
ENSAMXG00000000847 1 0
ENSAMXG00000000882 1 1
ENSAMXG00000000849 1 0
ENSAMXG00000000851 0 0
ENSAMXG00000000852 1 1
ENSAMXG00000000853 1 0
ENSAMXG00000000854 1 1
ENSAMXG00000000855 1 1
ENSAMXG00000000856 1 1
ENSAMXG00000000857 1 1
ENSAMXG00000000862 1 0
ENSAMXG00000000863 1 1
ENSAMXG00000000866 1 1
ENSAMXG00000000864 1 1
ENSAMXG00000000867 1 1
ENSAMXG00000000865 1 0
ENSAMXG00000000868 1 1
ENSAMXG00000000885 1 1
ENSAMXG00000000872 1 0
ENSAMXG00000018839 1 0
